,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Video Text,eComment Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Video URL,eComment URL
73,*Special Public Safety Committee,4/29/2003,,3:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120832&GUID=9848D4B4-B1A4-485A-A9AA-0E1CB82CD328,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120832&GUID=9848D4B4-B1A4-485A-A9AA-0E1CB82CD328&Options=info&Search=,,,,
74,*Special Public Works Committee,4/29/2003,,1:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=121090&GUID=7298738A-2052-454C-99F9-3DCA2F2C4A58,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=121090&GUID=7298738A-2052-454C-99F9-3DCA2F2C4A58&Options=info&Search=,,,,
75,*Special Education Partnership Committee,4/29/2003,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120944&GUID=950AD70F-CD1C-4030-AAD8-C6FACF83E189,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120944&GUID=950AD70F-CD1C-4030-AAD8-C6FACF83E189&Options=info&Search=,,https://oakland.legistar.com/View.ashx?M=M&ID=120944&GUID=950AD70F-CD1C-4030-AAD8-C6FACF83E189,,
76,*Special Concurrent Meeting of the Redevelopment Agency and Council Community & Economic Development Committee,4/29/2003,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=183255&GUID=C1BD45B9-F2F4-441C-BBA6-1DFA4B179ECB,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=183255&GUID=C1BD45B9-F2F4-441C-BBA6-1DFA4B179ECB&Options=info&Search=,,,,
77,*Special Finance & Management Committee,4/29/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120790&GUID=02CA34F6-D60C-402D-8636-720160E198FA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120790&GUID=02CA34F6-D60C-402D-8636-720160E198FA&Options=info&Search=,,,,
78,*Rules & Legislation Committee,4/24/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120381&GUID=65BE421F-31AE-420B-A322-6E3A0196EADA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120381&GUID=65BE421F-31AE-420B-A322-6E3A0196EADA&Options=info&Search=,,,,
79,Meeting of the Oakland City Council,4/22/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153462&GUID=C923F8AF-8228-4A44-ACA2-C3DAD1A3118C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153462&GUID=C923F8AF-8228-4A44-ACA2-C3DAD1A3118C&Options=info&Search=,,,,
80,*Public Safety Committee,4/22/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119850&GUID=F1E7E91E-C080-4322-B396-66B003824092,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119850&GUID=F1E7E91E-C080-4322-B396-66B003824092&Options=info&Search=,,,,
81,*Life Enrichment Committee,4/22/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120062&GUID=E7D57068-85D1-4739-86B8-F11C41E0B88D,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120062&GUID=E7D57068-85D1-4739-86B8-F11C41E0B88D&Options=info&Search=,,,,
82,*Community & Economic Development Committee,4/22/2003,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119215&GUID=29118B6E-E14D-4F62-AC62-771A42AA4993,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119215&GUID=29118B6E-E14D-4F62-AC62-771A42AA4993&Options=info&Search=,,,,
83,*Finance & Management Committee,4/22/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119663&GUID=09B286F5-EBC7-44CF-8A60-17387C02F558,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119663&GUID=09B286F5-EBC7-44CF-8A60-17387C02F558&Options=info&Search=,,,,
84,*Rules & Legislation Committee,4/17/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120359&GUID=A2237E2B-CC40-4F67-82F3-BB282420DD3E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120359&GUID=A2237E2B-CC40-4F67-82F3-BB282420DD3E&Options=info&Search=,,,,
85,Meeting of the Oakland City Council,4/15/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153296&GUID=D467BD8F-7FA0-45B9-9A17-027082D45FA0,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153296&GUID=D467BD8F-7FA0-45B9-9A17-027082D45FA0&Options=info&Search=,,,,
86,*Public Safety Committee,4/15/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119864&GUID=7E7F6BCF-870A-4611-A1B0-8512838DE735,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119864&GUID=7E7F6BCF-870A-4611-A1B0-8512838DE735&Options=info&Search=,,,,
87,*Public Works Committee,4/15/2003,,1:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120220&GUID=D30D8817-3BBB-489E-8537-8CB8A8F75680,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120220&GUID=D30D8817-3BBB-489E-8537-8CB8A8F75680&Options=info&Search=,,,,
88,*Community & Economic Development Committee,4/15/2003,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119216&GUID=2C80D6DD-6880-4791-97E2-AC7D71AAF6FA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119216&GUID=2C80D6DD-6880-4791-97E2-AC7D71AAF6FA&Options=info&Search=,,,,
89,*Finance & Management Committee,4/15/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119662&GUID=0C0F41CF-D758-46FD-9E44-4E7C9FEB37FB,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119662&GUID=0C0F41CF-D758-46FD-9E44-4E7C9FEB37FB&Options=info&Search=,,,,
90,*Rules & Legislation Committee,4/10/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120380&GUID=EA1C30CB-7A95-4335-A8FC-88ED3B2AEC0A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120380&GUID=EA1C30CB-7A95-4335-A8FC-88ED3B2AEC0A&Options=info&Search=,,,,
91,Meeting of the Oakland City Council,4/8/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153461&GUID=D5235F3C-C6EA-4E9B-A5D3-C507ED44BC8A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153461&GUID=D5235F3C-C6EA-4E9B-A5D3-C507ED44BC8A&Options=info&Search=,,,,
92,*Public Safety Committee,4/8/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119849&GUID=CECEB4F6-6696-469A-888D-C746AC8E63D8,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119849&GUID=CECEB4F6-6696-469A-888D-C746AC8E63D8&Options=info&Search=,,,,
93,*Life Enrichment Committee,4/8/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120061&GUID=6A20882E-FE51-4EF1-87C6-E973F82654DC,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120061&GUID=6A20882E-FE51-4EF1-87C6-E973F82654DC&Options=info&Search=,,,,
94,*Finance & Management Committee,4/8/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119661&GUID=840B685F-7151-43AE-BC36-2595C9623FBF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119661&GUID=840B685F-7151-43AE-BC36-2595C9623FBF&Options=info&Search=,,,,
95,*Rules & Legislation Committee,4/3/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120358&GUID=B6755AAE-0589-4642-BA67-C055E669FADE,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120358&GUID=B6755AAE-0589-4642-BA67-C055E669FADE&Options=info&Search=,,,,
96,Meeting of the Oakland City Council,4/1/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153294&GUID=80912094-8D83-4BD1-827E-71442F39728D,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153294&GUID=80912094-8D83-4BD1-827E-71442F39728D&Options=info&Search=,,,,
97,*Public Safety Committee,4/1/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119863&GUID=6DCEF725-73CE-4184-BE58-4A44A9EF8305,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119863&GUID=6DCEF725-73CE-4184-BE58-4A44A9EF8305&Options=info&Search=,,,,
98,*Public Works Committee,4/1/2003,,1:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120219&GUID=D489CAE6-CE5F-46C4-926C-1A71BDDF7B6F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120219&GUID=D489CAE6-CE5F-46C4-926C-1A71BDDF7B6F&Options=info&Search=,,,,
99,*Education Partnership Committee,4/1/2003,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120725&GUID=3FF8375E-6F4D-4C0A-85C6-1CDD6E4C274A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120725&GUID=3FF8375E-6F4D-4C0A-85C6-1CDD6E4C274A&Options=info&Search=,,,,
0,*Finance & Management Committee,4/1/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119672&GUID=9F996FED-FAFB-491D-9209-2B6B56AD8B10,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119672&GUID=9F996FED-FAFB-491D-9209-2B6B56AD8B10&Options=info&Search=,,,,
1,*Rules & Legislation Committee,3/27/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120357&GUID=8440BC41-F609-4F2D-BBE2-57C8FF6C44C0,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120357&GUID=8440BC41-F609-4F2D-BBE2-57C8FF6C44C0&Options=info&Search=,,,,
2,Meeting of the Oakland City Council,3/25/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153295&GUID=3CD7E457-8037-4561-B786-CF4833722068,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153295&GUID=3CD7E457-8037-4561-B786-CF4833722068&Options=info&Search=,,,,
3,*Public Safety Committee,3/25/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119862&GUID=B09669FD-8009-4672-A530-96516B661E7E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119862&GUID=B09669FD-8009-4672-A530-96516B661E7E&Options=info&Search=,,,,
4,*Life Enrichment Committee,3/25/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120053&GUID=FFE371B1-3383-4114-9359-C4EC716FE049,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120053&GUID=FFE371B1-3383-4114-9359-C4EC716FE049&Options=info&Search=,,,,
5,*Community & Economic Development Committee,3/25/2003,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119214&GUID=8A0C3BBB-FBFC-4AE1-80E7-6B283B095262,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119214&GUID=8A0C3BBB-FBFC-4AE1-80E7-6B283B095262&Options=info&Search=,,,,
6,*Finance & Management Committee,3/25/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119660&GUID=B447563F-A9A4-450B-9817-19AA905F7642,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119660&GUID=B447563F-A9A4-450B-9817-19AA905F7642&Options=info&Search=,,,,
7,*Rules & Legislation Committee,3/20/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120379&GUID=0D020842-2628-4EDC-B22A-296FB8B33062,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120379&GUID=0D020842-2628-4EDC-B22A-296FB8B33062&Options=info&Search=,,,,
8,Meeting of the Oakland City Council,3/18/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153460&GUID=474E921A-5E3A-48D5-A925-DED74E347AC5,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153460&GUID=474E921A-5E3A-48D5-A925-DED74E347AC5&Options=info&Search=,,,,
9,*Public Safety Committee,3/18/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119848&GUID=DCA70A76-7DC3-4A44-8072-5C44FA51032C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119848&GUID=DCA70A76-7DC3-4A44-8072-5C44FA51032C&Options=info&Search=,,,,
10,*Public Works Committee,3/18/2003,,1:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120218&GUID=23FCDAC8-7C51-4D27-BA3E-754B04A1D8B8,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120218&GUID=23FCDAC8-7C51-4D27-BA3E-754B04A1D8B8&Options=info&Search=,,,,
11,*Finance & Management Committee,3/18/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119659&GUID=3EDEE97D-1223-4ACD-BA64-8D4F8A5930E3,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119659&GUID=3EDEE97D-1223-4ACD-BA64-8D4F8A5930E3&Options=info&Search=,,,,
12,*Rules & Legislation Committee,3/13/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120378&GUID=B693E696-D14F-447D-A008-79C4A03F325A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120378&GUID=B693E696-D14F-447D-A008-79C4A03F325A&Options=info&Search=,,,,
13,Meeting of the Oakland City Council,3/11/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153293&GUID=D44541EF-42B2-4F0A-ABA0-EE3F2CC1A868,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153293&GUID=D44541EF-42B2-4F0A-ABA0-EE3F2CC1A868&Options=info&Search=,,,,
14,*Public Safety Committee,3/11/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119847&GUID=F3F93600-384A-4F31-A132-6C9BA5D29B92,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119847&GUID=F3F93600-384A-4F31-A132-6C9BA5D29B92&Options=info&Search=,,,,
15,*Life Enrichment Committee,3/11/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120060&GUID=3046355D-D492-440B-9371-F1F0C71B44AE,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120060&GUID=3046355D-D492-440B-9371-F1F0C71B44AE&Options=info&Search=,,,,
16,*Finance & Management Committee,3/11/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119657&GUID=C42F6776-5DFF-439D-89D9-F4A2272A3604,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119657&GUID=C42F6776-5DFF-439D-89D9-F4A2272A3604&Options=info&Search=,,,,
17,*Rules & Legislation Committee,3/6/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120377&GUID=3857735A-9814-44F9-AD61-FA20CF6F07A9,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120377&GUID=3857735A-9814-44F9-AD61-FA20CF6F07A9&Options=info&Search=,,,,
18,Meeting of the Oakland City Council,3/4/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153292&GUID=A22F4297-E16F-4711-A25B-2883F0179BBA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153292&GUID=A22F4297-E16F-4711-A25B-2883F0179BBA&Options=info&Search=,,,,
19,*Public Safety Committee,3/4/2003,,3:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119861&GUID=B8D43F3C-BA78-4AA4-AEE1-F446CD9ECBDC,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119861&GUID=B8D43F3C-BA78-4AA4-AEE1-F446CD9ECBDC&Options=info&Search=,,,,
20,*Public Works Committee,3/4/2003,,1:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120206&GUID=ECB034AF-5F97-4CA0-B9F6-6666A0B1ACE8,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120206&GUID=ECB034AF-5F97-4CA0-B9F6-6666A0B1ACE8&Options=info&Search=,,,,
21,*Education Partnership Committee,3/4/2003,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120724&GUID=44BD8A6E-D7E8-4D71-A487-72A0A2E0C68F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120724&GUID=44BD8A6E-D7E8-4D71-A487-72A0A2E0C68F&Options=info&Search=,,,,
22,*Community & Economic Development Committee,3/4/2003,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119206&GUID=AFCB591E-5A6B-4492-AA12-201CC2CC9C18,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119206&GUID=AFCB591E-5A6B-4492-AA12-201CC2CC9C18&Options=info&Search=,,,,
23,*Finance & Management Committee,3/4/2003,,9:00 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119671&GUID=FB35DFF8-393B-47FC-B0F1-E1131BA8534F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119671&GUID=FB35DFF8-393B-47FC-B0F1-E1131BA8534F&Options=info&Search=,,,,
24,*Rules & Legislation Committee,2/27/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120376&GUID=AF486E2D-7486-4EDD-BA8D-0B6C853A491F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120376&GUID=AF486E2D-7486-4EDD-BA8D-0B6C853A491F&Options=info&Search=,,,,
